analysis,term,estimate,p_one_sided,p_two_sided
combined_model,beta_JSD,-0.7283491656787747,,
combined_model,beta_lag,-0.00013922342459093962,,
combined_model,beta_same_state,0.037223739373755504,0.0,0.0
two_stage_residual_free,within_minus_across_gap,0.028333412396014203,0.0,
two_stage_residual_lagstratified,distance_conditioned_gap,0.02578501894954526,0.0,
