state,n_windows,window_ids,start_date,end_date,total_samples,within_f1_mean,across_f1_mean,f1_gap,pca_mean_scaled_PC1,pca_mean_raw_PC1,pca_mean_scaled_PC2,pca_mean_raw_PC2,pca_mean_scaled_PC3,pca_mean_raw_PC3
0,4,8;9;10;11,2014-05-01,2014-12-26,37980,,,,-0.931483,-0.931483,-0.454639,-0.454639,-0.040179,-0.040179
1,8,0;1;2;3;4;5;6;7,2013-01-06,2014-04-30,75960,,,,-1.095403,-1.095403,-0.845317,-0.845317,0.619267,0.619267
2,8,12;13;14;15;16;17;18;19,2014-12-27,2016-04-19,75960,,,,-0.432154,-0.432154,1.013078,1.013078,-1.041761,-1.041761
3,6,28;29;30;31;32;33,2017-08-13,2018-08-07,56970,,,,1.450112,1.450112,-0.775133,-0.775133,-0.157515,-0.157515
4,1,34,2018-08-08,2018-10-06,9495,,,,1.013396,1.013396,-1.663334,-1.663334,-3.413788,-3.413788
5,3,22;23;24,2016-08-18,2017-02-13,28485,,,,0.791526,0.791526,1.052049,1.052049,1.355256,1.355256
6,2,20;21,2016-04-20,2016-08-17,18990,,,,0.080854,0.080854,1.846011,1.846011,0.46512,0.46512
7,3,25;26;27,2017-02-14,2017-08-12,28485,,,,1.232096,1.232096,-0.019394,-0.019394,0.96778,0.96778
