Resolution,N windows,Total posts,Mean / window,Std,Min,Max,% windows < 1k,% windows < 5k
30 days,140,"682,661","4,876","5,131",0,"23,506",36.4%,47.1%
60 days,70,"682,661","9,752","10,123",1,"43,845",35.7%,38.6%
90 days,47,"682,661","14,525","14,701",2,"65,198",34.0%,36.2%
180 days,24,"682,661","28,444","28,426",13,"123,700",29.2%,33.3%
365 days,12,"682,661","56,888","44,890",52,"123,000",25.0%,25.0%
