Resolution,N windows,Total reviews,Mean / window,Std,Min,Max,% windows < 1k,% windows < 5k
30 days,207,"6,990,280","33,769","27,040",38,"85,949",12.1%,22.2%
60 days,104,"6,990,280","67,214","54,179",98,"167,754",10.6%,18.3%
90 days,69,"6,990,280","101,308","80,879",158,"244,374",8.7%,17.4%
180 days,35,"6,990,280","199,722","161,042",525,"454,735",5.7%,11.4%
365 days,17,"6,990,280","411,193","332,111","1,178","912,434",0.0%,5.9%
